,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1252,1281,1,0,0,0,0,0,0,0,0,0,20000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,332,6.476712329,4512,16888,0.013999999999999999,5,10,-0.06,-0.065,0.005,-0.01,78244,65491,58906,332,-0.025740199,-0.124944444,stay,down
1548,1585,4,0,0,0,1,0,0,0,0,0,-500000000.0,0.0,0,0,500000000.0,0.0,0,0.0,0,0,2017/06/07,SL-85,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,6993,6410,1907,SL-85,-0.11,0.01,stay,up
14,14,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-12,16.29315068,2009,4992,-0.017,10,25,0.325,0.33,-0.005,-0.005,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
1287,1316,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,337,9.090410959,4503,17126,0.0,5,10,-0.025,-0.025,0.0,0.0,51505,43805,68278,337,-0.1,-0.15,stay,stay
556,565,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-98,11.90410959,2002,6225,0.005,10,25,0.055,0.055,0.0,0.0,8761,7310,1954,SL-98,-0.053396226,-0.11,stay,stay
384,393,3,0,0,0,2,0,0,0,0,0,-700000000.0,0.0,0,0,700000000.0,0.0,0,0.0,0,0,2017/06/09,SL-134,14.789041099999999,2009,4992,-0.017,10,25,0.25,0.255,-0.005,-0.005,11263,9997,1401,SL-134,-0.100217391,-0.099432367,stay,up
404,413,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-138,16.59452055,2006,4222,0.01,10,25,0.265,0.264,0.001,0.004,13741,10942,3204,SL-138,-0.11,0.01,stay,stay
398,407,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-137,16.65205479,2006,4222,0.01,10,25,0.261,0.261,0.0,0.001,12659,10982,7222,SL-137,-0.11,-0.16,stay,stay
1367,1404,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-58,5.290410959,4505,10517,-0.006,5,10,-0.105,-0.106,0.001,0.004,6991,6991,4298,SL-58,-0.113125,-0.0696875,stay,stay
852,875,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-375,1.9945205480000001,2805,9329,0.001,1,3,-0.105,-0.115,0.01,0.005,22771,19882,7898,2Y-375,-0.091729323,-0.09771929800000001,stay,stay
1596,1633,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-93,9.769863014,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,7994,7344,1542,SL-93,0.0,-0.1,stay,stay
1474,1511,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-74,7.542465752999999,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,5993,5993,3081,SL-74,-0.136071429,-0.075,stay,stay
89,92,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-25,21.04931507,2006,4222,0.01,10,25,0.475,0.475,0.0,0.005,6406,5998,714,30Y-25,0.0,0.01,stay,stay
1381,1418,2,0,0,0,1,0,0,0,0,0,-5000000000.0,0.0,0,0,5000000000.0,0.0,0,0.0,0,0,2017/05/10,SL-61,5.863013699,4514,12857,0.002,5,10,-0.12,-0.129,0.009000000000000001,0.006,7989,7989,5942,SL-61,-0.11202312099999999,-0.08,stay,down
875,898,0,1,0,0,0,0,0,0,0,0,0.0,-6000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,303,2.2301369859999998,2802,7575,-0.009000000000000001,1,3,-0.1,-0.1,0.0,-0.001,45859,38370,20328,303,-0.019880428000000002,-0.04026087,stay,stay
149,152,2,0,0,0,1,0,0,0,0,0,1000000000.0,0.0,0,0,-1000000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-34,23.8,2017,5475,-0.006999999999999999,10,25,0.595,0.605,-0.01,-0.005,27700,24588,4114,30Y-34,-0.085384615,-0.050384615,stay,down
530,539,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-160,20.0109589,2006,4222,0.01,10,25,0.545,0.545,0.0,0.01,11977,9938,2219,SL-160,-0.125,-0.13,stay,stay
85,88,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,400000000.0,0.0,0,0.0,0,0,2017/06/14,30Y-24,19.28219178,2009,4236,-0.005,10,25,0.475,0.475,0.0,-0.025,6111,5998,648,30Y-24,-0.02,-0.15,stay,down
1313,1342,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,341,9.980821918,4512,16888,0.013999999999999999,5,10,-0.001,-0.009000000000000001,0.008,-0.009000000000000001,78167,65571,68491,341,-0.09,-0.17,stay,stay
407,416,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-138,15.04109589,2009,4992,-0.017,10,25,0.27,0.275,-0.005,-0.005,13741,10942,3956,SL-138,-0.072105263,0.01,stay,stay
757,766,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,299,3.449315069,3004,9967,0.002,3,5,-0.105,-0.114,0.009000000000000001,0.006,37863,34430,5537,299,-0.063808777,-0.09815498199999999,stay,stay
1419,1456,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-66,8.14520548,4507,10756,-0.003,5,10,-0.064,-0.07,0.006,-0.01,4990,4990,2761,SL-66,-0.12,0.01,stay,stay
1235,1264,0,0,0,0,10,0,5,0,0,0,0.0,0.0,0,0,32800000000.0,0.0,16400000000,0.0,0,0,2017/06/14,329,6.019178082000001,4507,10756,-0.003,5,10,-0.06,-0.065,0.005,-0.009000000000000001,77737,65543,40396,329,-0.022065848,-0.11802840099999999,stay,down
881,904,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,304,3.917808219,3003,9877,0.003,3,5,-0.1,-0.1,0.0,-0.001,23478,19153,8421,304,-0.029054054,-0.1,stay,stay
1510,1547,0,1,0,0,0,0,0,0,0,0,0.0,-1500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-80,7.9780821920000005,4512,16888,0.013999999999999999,5,10,-0.02,-0.028999999999999998,0.009000000000000001,-0.01,7632,6469,1972,SL-80,-0.105,-0.14,stay,stay
187,196,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-9,15.54246575,2009,4992,-0.017,10,25,0.295,0.3,-0.005,-0.005,2996,2996,1146,30Y-9,-0.09156682,0.008202765,stay,stay
822,845,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-370,2.0,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,26139,20845,10104,2Y-370,-0.41666666700000005,-0.51,stay,stay
1562,1599,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-87,8.789041096,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,8462,7328,1704,SL-87,0.001650485,0.01,stay,stay
1088,1117,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,321,6.454794521,4508,17045,-0.001,5,10,-0.08,-0.079,-0.001,0.0,47149,40921,15003,321,-0.031190197000000003,-0.112221776,stay,stay
948,971,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-119,3.6465753430000003,3003,9877,0.003,3,5,-0.1,-0.1,0.0,-0.001,26984,24589,28933,5Y-119,-0.105,-0.11,stay,stay
1602,1639,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-94,11.4,2009,4236,-0.005,10,25,0.045,0.04,0.005,-0.015,16044,14635,4703,SL-94,-0.090620155,-0.16,stay,stay
1124,1153,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-129,5.002739726000001,4508,17045,-0.001,5,10,-0.095,-0.095,0.0,-0.001,75566,65223,62273,5Y-129,-0.119370079,-0.11,stay,stay
331,340,4,0,0,0,2,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-124,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,12433,10047,1577,SL-124,-0.10686098699999999,-0.058654709000000006,stay,up
140,143,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-33,24.95616438,2006,4222,0.01,10,25,0.585,0.58,0.005,0.01,26890,22026,5666,30Y-33,-0.113968254,-0.13,stay,stay
1149,1178,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,SL-47,4.74520548,3007,9577,-0.008,3,5,-0.08900000000000001,-0.094,0.005,0.001,5994,5994,1710,SL-47,-0.11,0.01,stay,stay
1007,1036,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-45,2.8630136989999997,2807,8563,0.005,1,3,-0.17800000000000002,-0.184,0.006,0.006,5991,5991,4736,SL-45,-0.101904762,0.01,stay,stay
1060,1089,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,316,5.712328767000001,4512,16888,0.013999999999999999,5,10,-0.094,-0.095,0.001,-0.01,24084,19901,11903,316,-0.090155945,-0.129285714,stay,stay
1639,1676,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-108,4.8,3004,11719,0.003,3,5,-0.155,-0.155,0.0,0.0,26979,24689,12384,5Y-108,0.12,0.255,stay,stay
24,24,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-14,16.75068493,2002,6225,0.005,10,25,0.335,0.335,0.0,-0.006,4998,4998,1703,30Y-14,-0.11325284099999999,-0.11067471599999999,stay,stay
1541,1578,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-84,8.542465753,4505,10517,-0.006,5,10,-0.001,0.0,-0.001,0.0,13981,12821,4593,SL-84,-0.060264227999999996,-0.070528455,stay,stay
241,250,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-109,13.31232877,2006,4222,0.01,10,25,0.11,0.11,0.0,-0.001,9017,8302,5337,SL-109,-0.010992556,-0.12506188099999999,stay,stay
727,736,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,294,2.6465753430000003,2805,9329,0.001,1,3,-0.11900000000000001,-0.124,0.005,0.001,20726,17157,10061,294,-0.105,-0.146885246,stay,stay
1299,1328,1,0,0,0,2,0,0,0,0,0,40000000000.0,0.0,0,0,49400000000.0,0.0,0,0.0,0,0,2017/06/30,339,7.9780821920000005,4512,16888,0.013999999999999999,5,10,-0.016,-0.025,0.009000000000000001,-0.01,81759,65568,63075,339,-0.053811449000000004,-0.12440182300000001,stay,down
1589,1626,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-92,11.14794521,2006,4222,0.01,10,25,0.03,0.03,0.0,0.0,25684,21859,9268,SL-92,-0.045279188,0.01,stay,stay
9,9,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-11,16.04657534,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.005,3993,3993,682,30Y-11,-0.03283237,0.00132948,stay,stay
1532,1569,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-83,9.964383562,4507,10756,-0.003,5,10,0.011000000000000001,0.005,0.006,-0.015,7527,6397,1363,SL-83,-0.063,0.01,stay,stay
1393,1430,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-62,6.038356164,4505,10517,-0.006,5,10,-0.095,-0.095,0.0,0.0,7988,7988,7864,SL-62,-0.026363636,0.01,stay,stay
958,981,3,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,5Y-120,2.282191781,2801,4911,-0.008,1,3,-0.114,-0.135,0.021,0.004,56775,49450,28933,5Y-120,-0.014416244,-0.056345177999999996,stay,up
914,937,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-113,2.64109589,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,62023,49254,14908,5Y-113,-0.01448718,-0.21,stay,stay
327,336,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-124,15.15068493,2002,6225,0.005,10,25,0.19,0.19,0.0,0.0,12433,10047,1681,SL-124,-0.10686098699999999,-0.12,stay,stay
734,743,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,295,2.64109589,2801,10792,0.006999999999999999,1,3,-0.13,-0.13,0.0,-0.002,18930,17279,14426,295,0.0,-0.11,stay,stay
70,73,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-21,18.54794521,2017,5475,-0.006999999999999999,10,25,0.44,0.45,-0.01,-0.005,5182,4995,862,30Y-21,-0.046511628,-0.030697673999999998,stay,stay
514,523,1,0,0,0,0,0,0,0,0,0,-5000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-157,19.00547945,2002,6225,0.005,10,25,0.525,0.525,0.0,-0.005,36912,29978,6808,SL-157,-0.107,-0.1244,stay,stay
489,498,1,0,0,0,0,0,0,0,0,0,10000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-153,17.9890411,2006,4222,0.01,10,25,0.425,0.425,0.0,0.006999999999999999,39123,32696,18645,SL-153,-0.078486056,-0.12,stay,stay
1450,1487,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-71,8.62739726,4503,17126,0.0,5,10,-0.04,-0.04,0.0,0.001,5989,5989,3081,SL-71,0.0,0.01,stay,stay
1187,1216,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-54,5.904109589,4508,17045,-0.001,5,10,-0.08,-0.079,-0.001,0.0,5994,5994,2331,SL-54,-0.11,0.01,stay,stay
1512,1549,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-80,9.671232877000001,4508,17045,-0.001,5,10,-0.015,-0.013999999999999999,-0.001,0.001,7632,6469,1363,SL-80,-0.035,-0.14,stay,stay
827,850,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-371,2.0,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,26067,20809,15696,2Y-371,-0.45,-0.46,stay,stay
1464,1501,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-73,8.98630137,4503,17126,0.0,5,10,-0.025,-0.025,0.0,0.001,11997,11997,3192,SL-73,-0.113937008,-0.123421053,stay,stay
245,254,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-109,11.79178082,2017,5475,-0.006999999999999999,10,25,0.115,0.12,-0.005,-0.005,9017,8302,1756,SL-109,-0.018609272,-0.109194261,stay,stay
1524,1561,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-82,9.769863014,4503,17126,0.0,5,10,0.0,0.0,0.0,0.001,14551,12933,1907,SL-82,-0.002380952,0.01,stay,stay
1568,1605,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-88,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,-0.004,16264,14681,5374,SL-88,0.0,0.01,stay,stay
1178,1207,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-52,4.369863014,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,4988,4988,1563,SL-52,0.0,-0.09153846199999999,stay,up
1572,1609,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-89,10.52328767,2002,6225,0.005,10,25,0.015,0.015,0.0,0.0,7997,7302,8196,SL-89,-0.063846154,0.01,stay,stay
1509,1546,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-80,8.117808219,4514,12857,0.002,5,10,-0.039,-0.049,0.01,0.006,7632,6469,3996,SL-80,-0.035,-0.083333333,stay,up
679,688,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,40Y-2,31.80547945,1003,2379,-0.004,25,-1,0.73,0.74,-0.01,-0.005,12266,11000,594,40Y-2,-0.07180555599999999,0.0072222219999999995,stay,stay
1509,1546,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-80,8.117808219,4514,12857,0.002,5,10,-0.039,-0.049,0.01,0.006,7632,6469,3996,SL-80,-0.035,-0.083333333,stay,up
861,884,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,300,1.7780821919999998,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,21430,17345,5643,300,-0.047411095,-0.061123755,stay,stay
1268,1297,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,37000000000.0,0.0,0,0.0,0,0,2017/06/21,334,7.002739726000001,4508,17045,-0.001,5,10,-0.049,-0.048,-0.001,0.003,78679,65714,38140,334,-0.022352941,-0.334918033,stay,down
1493,1530,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-77,9.243835616,4507,10756,-0.003,5,10,-0.019,-0.025,0.006,-0.015,7060,6468,3017,SL-77,-0.11053571400000001,-0.105,stay,stay
1281,1310,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/21,336,7.504109589,4508,17045,-0.001,5,10,-0.03,-0.03,0.0,0.0,27490,21974,60048,336,-0.31,-0.38,stay,stay
207,216,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-103,12.49589041,2006,4222,0.01,10,25,0.085,0.085,0.0,0.0,8697,7288,2276,SL-103,-0.010990099,-0.125,stay,stay
851,874,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-375,1.9945205480000001,2802,7575,-0.009000000000000001,1,3,-0.105,-0.105,0.0,-0.001,22771,19882,7898,2Y-375,-0.091729323,-0.09771929800000001,stay,stay
309,318,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-121,14.90684932,2006,4222,0.01,10,25,0.175,0.175,0.0,0.0,23619,20100,1577,SL-121,-0.11064,-0.095,stay,stay
225,234,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-106,12.6,2002,6225,0.005,10,25,0.098,0.095,0.003,0.0,8731,7363,1756,SL-106,0.0,-0.1,stay,stay
798,821,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-366,2.0,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,23150,20903,8988,2Y-366,-0.5,-0.5,stay,stay
253,262,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-111,13.5260274,2002,6225,0.005,10,25,0.125,0.125,0.0,0.0,9876,8278,6738,SL-111,-0.05545454599999999,-0.09,stay,stay
1001,1030,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-44,2.8630136989999997,2807,8563,0.005,1,3,-0.17800000000000002,-0.184,0.006,0.006,5995,5995,4154,SL-44,-0.11,0.01,stay,stay
483,492,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-152,19.31506849,2006,4222,0.01,10,25,0.41600000000000004,0.415,0.001,0.005,39639,32761,14825,SL-152,-0.077019386,-0.10378882,stay,stay
151,154,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-35,25.90958904,1003,2049,0.015,25,-1,0.605,0.6,0.005,0.012,30111,25619,3223,30Y-35,-0.11,-0.13,stay,stay
136,139,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,30Y-32,24.42739726,2009,4236,-0.005,10,25,0.58,0.575,0.005,-0.02,24842,22076,2787,30Y-32,-0.07261498,-0.1325,stay,stay
9,9,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-11,16.04657534,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.005,3993,3993,682,30Y-11,-0.03283237,0.00132948,stay,stay
1418,1455,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-66,8.14520548,4508,17045,-0.001,5,10,-0.06,-0.06,0.0,0.001,4990,4990,4830,SL-66,-0.12,0.01,stay,stay
561,570,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-99,12.17260274,2006,4222,0.01,10,25,0.065,0.065,0.0,0.0,24739,21927,600,SL-99,-0.10800000000000001,-0.12,stay,stay
35,35,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-16,19.15342466,2006,4222,0.01,10,25,0.36,0.36,0.0,0.005,5056,4993,987,30Y-16,-0.142105263,-0.125,stay,stay
1566,1603,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-88,10.64657534,2009,4236,-0.005,10,25,0.021,0.015,0.006,-0.015,16264,14681,5374,SL-88,0.0,0.01,stay,stay
794,817,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,2Y-365,2.0,2801,10792,0.006999999999999999,1,3,-0.135,-0.135,0.0,0.0,25885,20915,9298,2Y-365,-0.5,-0.51,stay,stay
72,75,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-22,20.34520548,2006,4222,0.01,10,25,0.435,0.435,0.0,0.005,5379,4998,706,30Y-22,-0.11,-0.13,stay,stay
1532,1569,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-83,9.964383562,4507,10756,-0.003,5,10,0.011000000000000001,0.005,0.006,-0.015,7527,6397,1363,SL-83,-0.063,0.01,stay,stay
