,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1228,1257,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,0,0.0,-21000000000.0,0,0.0,0,0,2017/06/21,328,5.747945206,4508,17045,-0.001,5,10,-0.06,-0.06,0.0,0.001,77230,65559,20317,328,-0.021335233999999998,-0.124579014,down,stay
745,754,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,297,3.17260274,3004,9967,0.002,3,5,-0.1,-0.109,0.009000000000000001,0.006,20840,17299,5644,297,-0.076088435,-0.09,stay,stay
440,449,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/14,SL-144,15.77534247,2009,4236,-0.005,10,25,0.325,0.32,0.005,-0.02,13305,10977,2513,SL-144,-0.08,-0.125,up,stay
145,148,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-34,25.410958899999997,1003,2049,0.015,25,-1,0.59,0.585,0.005,0.012,27700,24588,1193,30Y-34,-0.085384615,-0.12,stay,stay
1546,1583,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-85,10.4,2009,4236,-0.005,10,25,0.016,0.01,0.006,-0.015,6993,6410,1907,SL-85,-0.11,0.01,stay,stay
1120,1149,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-128,5.002739726000001,4508,17045,-0.001,5,10,-0.1,-0.1,0.0,-0.001,76511,65592,54434,5Y-128,-0.04,-0.15,stay,stay
1142,1171,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-46,4.5397260269999995,3004,11719,0.003,3,5,-0.1,-0.1,0.0,-0.001,5995,5995,7785,SL-46,-0.01,0.01,stay,stay
797,820,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-366,2.0,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,23150,20903,8988,2Y-366,-0.5,-0.5,stay,stay
1114,1143,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-127,4.997260273999999,3003,9877,0.003,3,5,-0.095,-0.095,0.0,-0.001,81832,66585,61607,5Y-127,-0.4,-0.45706064399999996,stay,stay
484,493,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-152,19.31506849,2002,6225,0.005,10,25,0.415,0.415,0.0,-0.005,39639,32761,14825,SL-152,-0.077019386,-0.10378882,stay,stay
1577,1614,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-90,10.63013699,2002,6225,0.005,10,25,0.025,0.025,0.0,0.0,17544,14722,1542,SL-90,-0.082327044,-0.14,stay,stay
1004,1033,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-44,4.391780822,3004,11719,0.003,3,5,-0.105,-0.105,0.0,-0.001,5995,5995,1710,SL-44,-0.11,0.01,stay,stay
1321,1350,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,342,10.0,4508,17045,-0.001,5,10,0.015,0.015,0.0,0.001,80384,65525,49915,342,-0.01,-0.105,stay,stay
1507,1544,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-79,9.520547945,4507,10756,-0.003,5,10,-0.009000000000000001,-0.015,0.006,-0.015,6996,6489,2358,SL-79,0.0,-0.14,stay,stay
743,752,2,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,297,1.61369863,2807,8563,0.005,1,3,-0.213,-0.213,0.0,0.002,20840,17299,9745,297,-0.087101167,-0.064046693,up,stay
12,12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-12,17.8109589,2002,6225,0.005,10,25,0.315,0.315,0.0,-0.005,4007,4007,1321,30Y-12,-0.11,0.01,stay,stay
337,346,0,1,0,0,0,0,0,0,0,0,0.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-126,13.73424658,2006,4222,0.01,10,25,0.195,0.195,0.0,0.0,11104,10025,2259,SL-126,-0.01990991,-0.127068966,stay,stay
394,403,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-136,16.4,2009,4236,-0.005,10,25,0.27,0.265,0.005,-0.02,11993,10946,1672,SL-136,-0.07981132099999999,-0.12,stay,stay
1567,1604,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-88,9.04109589,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,-0.004,16264,14681,5374,SL-88,0.0,0.01,stay,stay
776,793,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-359,1.9780821919999998,2802,7575,-0.009000000000000001,1,3,-0.145,-0.145,0.0,-0.001,25104,22791,18677,2Y-359,-0.095,0.01,stay,stay
292,301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-118,14.65479452,2006,4222,0.01,10,25,0.165,0.165,0.0,0.001,12562,10061,8727,SL-118,-0.01147541,-0.12539877300000002,stay,stay
723,732,0,1,0,0,0,0,0,0,0,0,0.0,-4500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,293,1.01369863,2806,8089,-0.002,1,3,-0.12,-0.12,0.0,-0.005,20749,17461,10732,293,-0.00962963,-0.139726027,up,stay
507,516,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-156,20.00821918,2006,4222,0.01,10,25,0.5,0.5,0.0,0.005,36320,30918,6160,SL-156,-0.11428571400000001,-0.12109756099999999,stay,stay
1361,1398,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-58,5.367123288,4514,12857,0.002,5,10,-0.125,-0.134,0.009000000000000001,0.006,6991,6991,4098,SL-58,-0.11,0.01,stay,stay
962,985,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,2017/06/21,5Y-121,2.249315069,2801,10792,0.006999999999999999,1,3,-0.11,-0.11,0.0,-0.001,29965,24553,66664,5Y-121,-0.105,-0.1625,down,stay
985,1014,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-41,3.4164383560000005,3004,9967,0.002,3,5,-0.105,-0.114,0.009000000000000001,0.006,5987,5987,4174,SL-41,-0.105588235,0.01,stay,stay
678,687,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,40Y-2,31.80547945,1003,2379,-0.004,25,-1,0.73,0.74,-0.01,-0.005,12266,11000,594,40Y-2,-0.07180555599999999,0.0072222219999999995,stay,stay
1464,1501,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-73,8.98630137,4503,17126,0.0,5,10,-0.025,-0.025,0.0,0.001,11997,11997,3192,SL-73,-0.113937008,-0.123421053,stay,stay
15,15,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-12,16.29863014,2017,5475,-0.006999999999999999,10,25,0.335,0.34,-0.005,-0.005,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
1462,1499,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-73,7.619178082,4514,12857,0.002,5,10,-0.055,-0.065,0.01,0.01,11997,11997,2325,SL-73,-0.060438067000000005,-0.027764351,stay,stay
1583,1620,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-91,10.59178082,2002,6225,0.005,10,25,0.025,0.025,0.0,0.0,8666,7299,4703,SL-91,-0.005061728,-0.14,stay,stay
1171,1200,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-51,5.520547945,4512,16888,0.013999999999999999,5,10,-0.09300000000000001,-0.094,0.001,-0.01,4990,4990,1567,SL-51,0.0,0.01,stay,stay
1137,1166,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,5Y-131,5.0,3007,9577,-0.008,3,5,-0.085,-0.09,0.005,0.0,23993,22065,49521,5Y-131,-0.15,-0.18462908,stay,stay
784,801,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,2Y-360,2.0027397259999997,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,24994,23256,17301,2Y-360,-0.065,0.01,stay,stay
561,570,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-99,12.17260274,2006,4222,0.01,10,25,0.065,0.065,0.0,0.0,24739,21927,600,SL-99,-0.10800000000000001,-0.12,stay,stay
1628,1665,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,2Y-363,2.0,2806,8089,-0.002,1,3,-0.159,-0.159,0.0,-0.005,24135,21090,17966,2Y-363,-0.075,0.01,stay,stay
990,1019,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-42,3.4328767119999997,3003,9877,0.003,3,5,-0.105,-0.105,0.0,-0.001,12009,12009,4742,SL-42,-0.026698113,0.01,stay,stay
1512,1549,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-80,9.671232877000001,4508,17045,-0.001,5,10,-0.015,-0.013999999999999999,-0.001,0.001,7632,6469,1363,SL-80,-0.035,-0.14,stay,stay
906,929,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,5Y-112,2.6465753430000003,2805,9329,0.001,1,3,-0.11900000000000001,-0.124,0.005,0.001,30992,24670,45791,5Y-112,-0.07,-0.085,stay,stay
40,40,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-16,17.29863014,2017,5475,-0.006999999999999999,10,25,0.38,0.385,-0.005,-0.005,5056,4993,1904,30Y-16,-0.024734042999999997,-0.0029255320000000002,stay,stay
1505,1542,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-79,9.520547945,4503,17126,0.0,5,10,-0.01,-0.01,0.0,0.001,6996,6489,7716,SL-79,0.0,-0.14,stay,stay
96,99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-26,21.40821918,2002,6225,0.005,10,25,0.48,0.48,0.0,-0.005,13052,10975,1655,30Y-26,-0.011956521999999999,-0.11,stay,stay
851,874,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,2Y-375,1.9945205480000001,2802,7575,-0.009000000000000001,1,3,-0.105,-0.105,0.0,-0.001,22771,19882,7898,2Y-375,-0.091729323,-0.09771929800000001,stay,stay
777,794,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-359,1.9780821919999998,2805,9329,0.001,1,3,-0.145,-0.151,0.006,0.004,25104,22791,18677,2Y-359,-0.095,0.01,stay,stay
1628,1665,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,2Y-363,2.0,2806,8089,-0.002,1,3,-0.159,-0.159,0.0,-0.005,24135,21090,17966,2Y-363,-0.075,0.01,stay,stay
705,714,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,40Y-7,38.41369863,1008,3028,-0.008,25,-1,0.855,0.85,0.005,-0.015,18223,15980,10031,40Y-7,-0.082301136,-0.125,stay,stay
1518,1555,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-81,9.802739726,4508,17045,-0.001,5,10,-0.005,-0.004,-0.001,0.001,6996,6507,4608,SL-81,-0.013557692,0.01,stay,stay
270,279,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-114,14.15616438,2002,6225,0.005,10,25,0.145,0.145,0.0,0.0,22378,20128,3568,SL-114,-0.067709251,0.01,stay,stay
925,948,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,5Y-115,2.898630137,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,57971,49043,55604,5Y-115,-0.01,-0.15,stay,stay
926,949,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,5Y-115,2.898630137,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,0.0,57971,49043,55604,5Y-115,-0.01,-0.15,stay,stay
1616,1653,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,291,2.389041096,2805,9329,0.001,1,3,-0.154,-0.16,0.006,0.005,18924,17384,6442,291,-0.085,0.01,stay,stay
1376,1413,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-60,6.805479452,4503,17126,0.0,5,10,-0.064,-0.06,-0.004,0.002,6994,6994,2256,SL-60,-0.11,-0.13,stay,stay
1549,1586,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-86,8.865753425,4514,12857,0.002,5,10,-0.009000000000000001,-0.019,0.01,0.006,8156,7336,2424,SL-86,-0.06754717,0.01,stay,stay
236,245,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-108,13.15068493,2002,6225,0.005,10,25,0.10800000000000001,0.105,0.003,0.0,18607,16323,3442,SL-108,-0.10047619099999999,-0.128695652,stay,stay
1626,1663,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-363,2.0,2805,9329,0.001,1,3,-0.149,-0.155,0.006,0.005,24135,21090,14033,2Y-363,-0.075,0.01,stay,stay
911,934,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-113,2.64109589,2802,7575,-0.009000000000000001,1,3,-0.12,-0.12,0.0,-0.001,62023,49254,14908,5Y-113,-0.019022556,-0.21,stay,stay
1588,1625,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/30,SL-92,9.479452055,4512,16888,0.013999999999999999,5,10,0.027999999999999997,0.021,0.006999999999999999,-0.009000000000000001,25684,21859,1542,SL-92,-0.035170068,0.01,up,stay
520,529,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,SL-158,20.01369863,2002,6225,0.005,10,25,0.525,0.525,0.0,-0.005,36976,29868,720,SL-158,-0.107464789,-0.09765243900000001,stay,stay
1542,1579,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-85,8.865753425,4514,12857,0.002,5,10,-0.01,-0.02,0.01,0.01,6993,6410,1907,SL-85,-0.10518018,0.01,stay,stay
388,397,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10900000000.0,0,0.0,0,0,2017/06/23,SL-135,14.75068493,2002,6225,0.005,10,25,0.25,0.25,0.0,0.0,11990,10906,3956,SL-135,-0.1,-0.09,down,stay
1154,1183,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-48,5.04109589,4507,10756,-0.003,5,10,-0.094,-0.095,0.001,-0.005,5989,5989,4073,SL-48,-0.0021568629999999997,0.01,stay,stay
1500,1537,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-78,9.690410959,4507,10756,-0.003,5,10,-0.009000000000000001,-0.015,0.006,-0.015,6991,6482,1670,SL-78,-0.11,0.01,stay,stay
169,172,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-5,15.43287671,2002,6225,0.005,10,25,0.205,0.205,0.0,0.0,2999,2999,603,30Y-5,-0.115,-0.12,stay,stay
1319,1348,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,342,10.0,4512,16888,0.013999999999999999,5,10,0.008,0.0,0.008,-0.005,80384,65525,57970,342,-0.01,-0.105,stay,stay
624,633,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-47,29.49315068,1000,4491,0.009000000000000001,25,-1,0.69,0.695,-0.005,-0.01,26120,21971,11942,30Y-47,-0.11,0.008007519,stay,stay
1566,1603,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-88,10.64657534,2009,4236,-0.005,10,25,0.021,0.015,0.006,-0.015,16264,14681,5374,SL-88,0.0,0.01,stay,stay
1448,1485,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-71,7.117808219,4514,12857,0.002,5,10,-0.085,-0.094,0.009000000000000001,0.006,5989,5989,1635,SL-71,-0.003738318,0.01,stay,stay
1061,1090,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-4600000000.0,0,0.0,0,0,2017/06/23,316,3.994520548,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.004,24084,19901,6262,316,-0.057465278,-0.129285714,down,stay
834,857,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,2Y-372,1.997260274,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,25555,20942,12452,2Y-372,-0.09897058800000001,-0.106470588,stay,stay
381,390,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-134,16.23287671,2006,4222,0.01,10,25,0.24600000000000002,0.24600000000000002,0.0,0.001,11263,9997,3335,SL-134,-0.10984076400000001,-0.13,stay,stay
584,593,0,1,0,0,0,0,0,0,0,0,0.0,-5000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-40,26.24657534,1003,2049,0.015,25,-1,0.655,0.65,0.005,0.011000000000000001,17945,15481,9163,30Y-40,-0.10285714300000001,-0.13,stay,stay
62,65,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-20,19.79452055,2002,6225,0.005,10,25,0.41,0.41,0.0,-0.005,5055,4997,989,30Y-20,-0.11,0.01,stay,stay
1241,1270,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,330,7.8191780820000005,4508,17045,-0.001,5,10,-0.055,-0.055,0.0,0.0,54684,43562,56913,330,-0.022879028,-0.11902329800000001,stay,stay
1437,1474,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-69,8.375342466000001,4503,17126,0.0,5,10,-0.05,-0.05,0.0,0.001,5989,5989,5559,SL-69,-0.112088608,-0.108655462,stay,stay
755,764,2,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,299,1.8602739730000002,2807,8563,0.005,1,3,-0.205,-0.21,0.005,0.005,37863,34430,6923,299,-0.073773292,-0.075574534,up,stay
998,1027,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-43,3.893150685,3004,11719,0.003,3,5,-0.11,-0.11,0.0,-0.001,5994,5994,5287,SL-43,-0.11,0.01,stay,stay
1313,1342,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,341,9.980821918,4512,16888,0.013999999999999999,5,10,-0.001,-0.009000000000000001,0.008,-0.009000000000000001,78167,65571,68491,341,-0.09,-0.17,stay,stay
789,806,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,2Y-361,2.0027397259999997,2801,10792,0.006999999999999999,1,3,-0.155,-0.155,0.0,0.0,27061,22827,21390,2Y-361,-0.05,0.01,stay,stay
449,458,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-146,17.90410959,2006,4222,0.01,10,25,0.326,0.325,0.001,0.005,37907,32823,17129,SL-146,-0.106349206,-0.13,stay,stay
1591,1628,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/14,SL-92,11.14794521,2009,4236,-0.005,10,25,0.035,0.03,0.005,-0.015,25684,21859,8179,SL-92,-0.045279188,0.01,stay,stay
81,84,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-23,21.26849315,2009,4992,-0.017,10,25,0.45,0.455,-0.005,-0.005,6553,5998,989,30Y-23,-0.01,-0.13,stay,stay
794,817,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,2Y-365,2.0,2801,10792,0.006999999999999999,1,3,-0.135,-0.135,0.0,0.0,25885,20915,9298,2Y-365,-0.5,-0.51,stay,stay
1612,1649,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,290,2.361643836,2805,9329,0.001,1,3,-0.154,-0.16,0.006,0.005,18926,17298,10860,290,-0.046666667,-0.069931193,stay,stay
980,1009,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-40,2.917808219,2801,10792,0.006999999999999999,1,3,-0.12,-0.12,0.0,0.0,5993,5993,4946,SL-40,-0.122142857,-0.095,stay,stay
912,935,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,0,0.0,-25700000000.0,0,0.0,0,0,2017/06/26,5Y-113,0.983561644,1002,5055,0.051,-1,1,-0.11900000000000001,-0.11900000000000001,0.0,0.005,62023,49254,14908,5Y-113,-0.019022556,-0.21,down,stay
1470,1507,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/30,SL-74,9.18630137,4512,16888,0.013999999999999999,5,10,-0.035,-0.044000000000000004,0.009000000000000001,-0.01,5993,5993,1685,SL-74,-0.14,0.01,stay,stay
230,239,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-107,13.02191781,2006,4222,0.01,10,25,0.1,0.1,0.0,0.0,9149,8257,3445,SL-107,-0.068333333,-0.12,stay,stay
79,82,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/23,30Y-23,21.26849315,2002,6225,0.005,10,25,0.445,0.445,0.0,-0.005,6553,5998,2316,30Y-23,-0.01,-0.13,stay,stay
134,137,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,30Y-32,24.42739726,2006,4222,0.01,10,25,0.565,0.56,0.005,0.01,24842,22076,3874,30Y-32,-0.06584493,-0.1325,stay,stay
1357,1394,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,SL-57,6.616438356000001,4508,17045,-0.001,5,10,-0.07400000000000001,-0.07400000000000001,0.0,0.0,6991,6991,5181,SL-57,-0.11,0.01,stay,stay
674,683,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,40Y-2,33.35342466,1003,2049,0.015,25,-1,0.73,0.72,0.01,0.015,12266,11000,1283,40Y-2,-0.07180555599999999,0.0072222219999999995,stay,stay
1191,1220,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/26,SL-55,6.183561644,4503,17126,0.0,5,10,-0.07400000000000001,-0.075,0.001,0.005,6992,6992,4527,SL-55,-0.11,0.01,stay,stay
1102,1131,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,5Y-125,4.901369863,3003,9877,0.003,3,5,-0.09,-0.09,0.0,-0.001,81131,68807,57237,5Y-125,-0.024444444,-0.13,stay,stay
1156,1185,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,SL-49,3.868493151,3004,10410,0.006,3,5,-0.16399999999999998,-0.17,0.006,0.006,5993,5993,7785,SL-49,-0.11,0.01,stay,stay
536,545,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-95,11.64657534,2006,4222,0.01,10,25,0.045,0.045,0.0,0.0,16709,14575,3693,SL-95,-0.100789474,-0.14,stay,stay
1034,1063,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/21,311,4.9260273969999995,3004,11719,0.003,3,5,-0.1,-0.1,0.0,-0.001,21925,20073,6768,311,-0.035042735,-0.125,stay,stay
1557,1594,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-87,10.189041099999999,2006,4222,0.01,10,25,0.005,0.01,-0.005,0.0,8462,7328,4857,SL-87,-0.11,0.01,stay,stay
