,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
1103,1132,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,96,4.901369863,3004,9967,0.002,3,5,-0.09,-0.095,0.005,0.005,81131,68807,57237,96,-0.024444444,-0.13,2,2
1497,1534,0,1,0,0,0,0,0,0,0,0,0.0,-200000000.0,0,0,0.0,0.0,0,0.0,0,0,6,285,7.9780821920000005,4512,16888,0.013999999999999999,5,10,-0.02,-0.028999999999999998,0.009000000000000001,-0.01,6991,6482,2371,285,-0.11,0.01,2,2
980,1009,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,103,2.917808219,2801,10792,0.006999999999999999,1,3,-0.12,-0.12,0.0,0.0,5993,5993,4946,103,-0.122142857,-0.095,2,2
720,729,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,256,2.64109589,2802,7575,-0.009000000000000001,1,3,-0.12,-0.12,0.0,-0.001,20749,17461,18040,256,-0.010612245,-0.139726027,2,2
350,359,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,11,15.65479452,2002,6225,0.005,10,25,0.21,0.21,0.0,-0.001,22063,20202,1666,11,-0.059859307,-0.128005319,2,2
1597,1634,5,0,0,0,0,0,2,0,0,0,5300000000.0,0.0,0,0,0.0,0.0,-5300000000,0.0,0,0,8,192,9.789041096,4505,10517,-0.006,5,10,0.034,0.036000000000000004,-0.002,-0.004,7994,7344,1542,192,-0.007727273000000001,-0.038181818,2,0
537,546,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,279,11.64657534,2002,6225,0.005,10,25,0.045,0.045,0.0,0.0,16709,14575,3693,279,-0.100789474,-0.130909091,2,2
1572,1609,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,29,10.52328767,2002,6225,0.005,10,25,0.015,0.015,0.0,0.0,7997,7302,8196,29,-0.063846154,0.01,2,2
795,818,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,-400000000.0,400000000.0,0,0.0,0,0,2,2,1.0164383559999999,2801,4911,-0.008,1,3,-0.133,-0.155,0.022000000000000002,0.003,25885,20915,15857,2,-0.5,-0.502,2,1
41,41,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,78,19.26849315,2006,4222,0.01,10,25,0.375,0.375,0.0,0.005,4998,4998,2164,78,-0.11,-0.105,2,2
690,699,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,136,33.80547945,1003,2379,-0.004,25,-1,0.75,0.76,-0.01,-0.005,17243,15989,2103,136,-0.067,0.01,2,2
1475,1512,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,40,7.542465752999999,4505,10517,-0.006,5,10,-0.04,-0.04,0.0,0.0,5993,5993,3081,40,-0.136071429,-0.075,2,2
958,981,3,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,153,2.282191781,2801,4911,-0.008,1,3,-0.114,-0.135,0.021,0.004,56775,49450,28933,153,-0.014416244,-0.056345177999999996,2,1
151,154,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,41,25.90958904,1003,2049,0.015,25,-1,0.605,0.6,0.005,0.012,30111,25619,3223,41,-0.11,-0.13,2,2
1410,1447,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,34,7.994520548,4503,17126,0.0,5,10,-0.055,-0.055,0.0,0.001,9981,9981,1528,34,-0.11,0.01,2,2
690,699,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,136,33.80547945,1003,2379,-0.004,25,-1,0.75,0.76,-0.01,-0.005,17243,15989,2103,136,-0.067,0.01,2,2
213,222,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,262,12.48219178,2006,4222,0.01,10,25,0.085,0.085,0.0,0.0,8739,7256,5272,262,-0.11,-0.12,2,2
1525,1562,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,111,9.769863014,4508,17045,-0.001,5,10,-0.005,-0.004,-0.001,0.001,14551,12933,1907,111,-0.002380952,0.01,2,2
467,476,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,247,18.71232877,2002,6225,0.005,10,25,0.365,0.365,0.0,-0.008,40400,32734,17596,247,-0.07623036700000001,-0.13,2,2
531,540,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,40000000000.0,0.0,0,0.0,0,0,5,43,19.75342466,2002,6225,0.005,10,25,0.54,0.54,0.0,-0.006,11977,9938,2219,43,-0.125,-0.13,2,1
1650,1687,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,5,2.394520548,2801,10792,0.006999999999999999,1,3,-0.165,-0.165,0.0,0.0,31010,24647,22551,5,-0.115,-0.1,2,2
1600,1637,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,224,11.4,2006,4222,0.01,10,25,0.04,0.04,0.0,0.0,16044,14635,4685,224,-0.11,-0.16,2,2
374,383,3,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,8,181,14.54520548,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,10993,10080,2200,181,-0.05375,-0.0305,2,2
823,846,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,287,2.0,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,26139,20845,10104,287,-0.41666666700000005,-0.51,2,2
215,224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,9,262,12.48219178,2009,4236,-0.005,10,25,0.095,0.08900000000000001,0.006,-0.016,8739,7256,1111,262,-0.00747191,-0.12,2,2
235,244,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,213,13.15068493,2006,4222,0.01,10,25,0.105,0.105,0.0,0.0,18607,16323,3442,213,-0.10047619099999999,-0.128695652,2,2
238,247,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,213,11.53972603,2009,4992,-0.017,10,25,0.1,0.1,0.0,-0.005,18607,16323,8352,213,-0.094615385,-0.003,2,2
677,686,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,135,31.8,1007,2811,-0.004,25,-1,0.72,0.73,-0.01,0.0,12266,11000,594,135,-0.07180555599999999,0.0072222219999999995,2,2
697,706,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,4,110,37.43835616,1003,2049,0.015,25,-1,0.809,0.795,0.013999999999999999,0.015,17698,15978,11612,110,-0.12,0.007672414000000001,2,2
823,846,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,7,287,2.0,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,-0.001,26139,20845,10104,287,-0.41666666700000005,-0.51,2,2
14,14,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,61,16.29315068,2009,4992,-0.017,10,25,0.325,0.33,-0.005,-0.005,4007,4007,1231,61,-0.11,0.01,2,2
556,565,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,205,11.90410959,2002,6225,0.005,10,25,0.055,0.055,0.0,0.0,8761,7310,1954,205,-0.053396226,-0.11,2,2
69,72,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,232,18.54246575,2009,4992,-0.017,10,25,0.43,0.435,-0.005,-0.005,5182,4995,882,232,0.0,-0.08722222199999999,2,2
304,313,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,276,14.65479452,2002,6225,0.005,10,25,0.17,0.17,0.0,0.0,11899,10123,3037,276,-0.057101449000000006,-0.1,2,2
991,1020,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,88,3.4328767119999997,3004,9967,0.002,3,5,-0.105,-0.114,0.009000000000000001,0.006,12009,12009,4742,88,-0.026698113,0.01,2,2
177,186,2,0,0,0,0,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,183,14.95616438,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,2996,2996,611,183,0.005,0.006999999999999999,2,2
675,684,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,5,135,33.35342466,1000,4491,0.009000000000000001,25,-1,0.715,0.725,-0.01,-0.01,12266,11000,1283,135,-0.07180555599999999,0.0072222219999999995,2,2
598,607,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2,264,26.79726027,1007,2811,-0.004,25,-1,0.665,0.675,-0.01,-0.005,20365,17373,5372,264,-0.09947692300000001,0.000215385,2,2
