,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
2320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-83,8.5452054795,4505,10517,-0.006,5,10,-0.001,0.0,-0.001,0.0,7527,6397,1363,SL-83,-0.01,0.01,stay,stay
2321,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-83,8.5780821918,4507,11463,-0.009000000000000001,5,10,0.01,0.005,0.005,-0.004,7527,6397,1363,SL-83,-0.11,0.01,stay,stay
2322,4,0,0,0,1,0,0,0,0,0,1000000000,0,0,0,-1000000000,0,0,0,0,0,2017-05-24,SL-84,8.5835616438,4506,10921,0.006,5,10,0.009,0.0,0.009000000000000001,-0.004,13981,12821,4593,SL-84,-0.11,0.01,stay,up
2323,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-84,8.602739726,4510,12335,0.002,5,10,-0.005,0.0,-0.005,-0.006,13981,12821,4593,SL-84,0.0,0.0083693437,up,down
2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-30,SL-84,9.9643835616,4512,16888,0.014,5,10,-0.005,-0.01,0.005,-0.01,13981,12821,1907,SL-84,0.0,0.01,stay,stay
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-26,SL-84,9.9643835616,4503,17126,0.0,5,10,0.005,0.005,0.0,0.0,13981,12821,1774,SL-84,0.0,0.01,stay,stay
2327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10000000000,0,0,0,0,2017-06-21,SL-84,8.5068493151,4508,17045,-0.001,5,10,0.005,0.005,0.0,0.0,13981,12821,1774,SL-84,0.0,0.01,stay,stay
2328,3,0,0,0,0,0,0,0,0,0,13900000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-84,8.5260273973,4507,10756,-0.003,5,10,0.011,0.005,0.006,-0.015,13981,12821,4593,SL-84,0.0,0.01,stay,stay
2329,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-84,8.5452054795,4505,10517,-0.006,5,10,-0.001,0.0,-0.001,0.0,13981,12821,4593,SL-84,-0.11,0.01,stay,stay
2330,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-84,8.5452054795,4505,10517,-0.006,5,10,-0.001,0.0,-0.001,0.0,13981,12821,4593,SL-84,-0.11,0.01,stay,stay
2331,6,0,0,0,1,0,0,0,0,0,600000000,0,0,0,-600000000,0,0,0,0,0,2017-05-26,SL-84,8.5780821918,4507,11463,-0.009000000000000001,5,10,0.01,0.005,0.005,-0.004,13981,12821,4593,SL-84,-0.11,-0.065,stay,down
2332,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-85,8.8301369863,4506,10921,0.006,5,10,0.014,0.004,0.01,-0.005,6993,6410,1907,SL-85,-0.11,0.01,stay,stay
2333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-85,8.8493150685,4510,12335,0.002,5,10,0.004,0.009,-0.005,-0.006,6993,6410,1907,SL-85,-0.095,0.01,stay,stay
2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-85,10.4,2006,4222,0.01,10,25,0.005,0.01,-0.005,0.0,6993,6410,5374,SL-85,-0.11,0.01,stay,stay
2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-85,10.4,2002,6225,0.005,10,25,0.01,0.01,0.0,0.0,6993,6410,5374,SL-85,-0.11,0.01,stay,stay
2336,2,0,0,0,0,0,0,0,0,0,6000000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-85,8.7726027397,4507,10756,-0.003,5,10,0.016,0.01,0.006,-0.015,6993,6410,1907,SL-85,-0.11,0.01,stay,stay
2337,6,1,0,0,1,0,0,0,0,0,11200000000,-10700000000,0,0,-500000000,0,0,0,0,0,2017-06-07,SL-85,8.7917808219,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,6993,6410,1907,SL-85,-0.11,0.01,stay,stay
2338,6,1,0,0,1,0,0,0,0,0,11200000000,-10700000000,0,0,-500000000,0,0,0,0,0,2017-06-07,SL-85,8.7917808219,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,6993,6410,1907,SL-85,-0.11,0.01,stay,stay
2339,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-85,8.8246575342,4507,11463,-0.009000000000000001,5,10,0.015,0.01,0.005,-0.004,6993,6410,1907,SL-85,-0.11,-0.065,stay,down
2340,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-86,8.8301369863,4506,10921,0.006,5,10,0.014,0.004,0.01,-0.005,8156,7336,2424,SL-86,-0.11,0.01,stay,stay
2341,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-86,8.8493150685,4510,12335,0.002,5,10,0.004,0.009,-0.005,-0.006,8156,7336,2424,SL-86,-0.065,0.01,stay,stay
2342,4,1,0,0,0,0,0,0,0,0,-3700000000,3700000000,0,0,0,0,0,0,0,0,2017-05-12,SL-86,8.8630136986,4503,9721,-0.001,5,10,0.004,-0.005,0.009000000000000001,0.004,8156,7336,2424,SL-86,-0.09,0.01,stay,stay
2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-86,10.1452054795,2006,4222,0.01,10,25,0.005,0.01,-0.005,0.0,8156,7336,3181,SL-86,-0.065,0.01,stay,stay
2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-86,10.1452054795,2002,6225,0.005,10,25,0.01,0.01,0.0,0.0,8156,7336,3181,SL-86,-0.065,0.01,stay,stay
2345,2,0,0,0,0,0,0,0,0,0,8100000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-86,8.7726027397,4507,10756,-0.003,5,10,0.016,0.01,0.006,-0.015,8156,7336,2424,SL-86,-0.065,0.01,stay,stay
2346,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-86,8.7917808219,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,8156,7336,2424,SL-86,-0.065,0.01,up,stay
2347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-86,8.8246575342,4507,11463,-0.009000000000000001,5,10,0.015,0.01,0.005,-0.004,8156,7336,2424,SL-86,-0.11,0.01,stay,stay
2348,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-87,8.8301369863,4506,10921,0.006,5,10,0.014,0.004,0.01,-0.005,8462,7328,1704,SL-87,0.005,0.01,stay,stay
2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-87,10.1890410959,2006,4222,0.01,10,25,0.005,0.01,-0.005,0.0,8462,7328,4857,SL-87,0.005,0.01,stay,stay
2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-87,10.1890410959,2002,6225,0.005,10,25,0.01,0.01,0.0,0.0,8462,7328,4857,SL-87,0.005,0.01,stay,stay
2351,3,0,0,0,0,0,0,0,0,0,10300000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-87,8.7726027397,4507,10756,-0.003,5,10,0.016,0.01,0.006,-0.015,8462,7328,1704,SL-87,0.005,0.01,stay,stay
2352,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-87,8.7917808219,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,8462,7328,1704,SL-87,0.005,0.01,stay,stay
2353,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-87,8.7917808219,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,8462,7328,1704,SL-87,0.005,0.01,stay,stay
2354,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-87,8.8246575342,4507,11463,-0.009000000000000001,5,10,0.015,0.01,0.005,-0.004,8462,7328,1704,SL-87,0.005,0.01,stay,stay
2355,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-88,9.0821917808,4506,10921,0.006,5,10,0.019,0.01,0.009000000000000001,-0.005,16264,14681,5374,SL-88,-0.09,0.01,stay,up
2356,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-88,9.101369863,4510,12335,0.002,5,10,0.014,0.019,-0.005,-0.005,16264,14681,5373,SL-88,-0.09,0.01,stay,stay
2357,8,1,0,0,0,0,0,0,0,0,-2300000000,2300000000,0,0,0,0,0,0,0,0,2017-05-12,SL-88,9.1150684932,4503,9721,-0.001,5,10,0.01,0.0,0.01,0.004,16264,14681,5373,SL-88,-0.09,0.01,stay,stay
2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-88,10.6465753425,2006,4222,0.01,10,25,0.011,0.015,-0.004,0.0,16264,14681,3517,SL-88,0.0,0.01,stay,stay
2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-88,10.6465753425,2002,6225,0.005,10,25,0.015,0.015,0.0,0.0,16264,14681,3517,SL-88,0.0,0.01,stay,stay
2360,1,0,0,0,0,0,0,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-88,9.0246575342,4507,10756,-0.003,5,10,0.021,0.015,0.006,-0.015,16264,14681,5374,SL-88,0.0,0.01,stay,stay
2361,6,1,0,0,0,0,0,0,0,0,18100000000,-18100000000,0,0,0,0,0,0,0,0,2017-06-07,SL-88,9.043835616399999,4505,10517,-0.006,5,10,0.009,0.01,-0.001,-0.004,16264,14681,5374,SL-88,-0.09,0.01,stay,stay
2362,6,1,0,0,0,0,0,0,0,0,18100000000,-18100000000,0,0,0,0,0,0,0,0,2017-06-07,SL-88,9.043835616399999,4505,10517,-0.006,5,10,0.009,0.01,-0.001,-0.004,16264,14681,5374,SL-88,-0.09,0.01,stay,stay
2363,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-88,9.0767123288,4507,11463,-0.009000000000000001,5,10,0.02,0.015,0.005,-0.004,16264,14681,5374,SL-88,-0.09,0.01,stay,stay
2364,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-89,9.0821917808,4506,10921,0.006,5,10,0.019,0.01,0.009000000000000001,-0.005,7997,7302,3171,SL-89,-0.05,0.01,up,stay
2365,0,1,0,0,0,0,0,0,0,0,0,-5000000000,0,0,0,0,0,0,0,0,2017-06-30,SL-89,8.9808219178,4512,16888,0.014,5,10,0.013,0.004,0.009000000000000001,-0.007,7997,7302,4857,SL-89,-0.05,0.01,stay,stay
2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-89,10.5232876712,2006,4222,0.01,10,25,0.011,0.015,-0.004,0.0,7997,7302,8196,SL-89,-0.05,0.01,stay,stay
2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-89,10.5232876712,2002,6225,0.005,10,25,0.015,0.015,0.0,0.0,7997,7302,8196,SL-89,-0.05,0.01,stay,stay
2368,2,0,0,0,0,0,0,0,0,0,6500000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-89,9.0246575342,4507,10756,-0.003,5,10,0.021,0.015,0.006,-0.015,7997,7302,3171,SL-89,-0.05,0.01,stay,stay
2369,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-89,9.043835616399999,4505,10517,-0.006,5,10,0.009,0.01,-0.001,-0.004,7997,7302,3171,SL-89,-0.05,0.01,stay,stay
2370,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-89,9.0767123288,4507,11463,-0.009000000000000001,5,10,0.02,0.015,0.005,-0.004,7997,7302,3171,SL-89,-0.05,0.01,stay,stay
2371,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-1000000000,1000000000,0,0,0,0,2017-05-24,SL-90,9.3342465753,4506,10921,0.006,5,10,0.03,0.02,0.01,-0.005,17544,14722,4853,SL-90,-0.15,0.01,stay,stay
2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-90,10.6301369863,2011,6069,0.001,10,25,0.025,0.029,-0.004,0.005,17544,14722,4853,SL-90,-0.15,0.009727055600000001,down,up
2373,7,1,0,0,0,2,0,0,0,0,27200000000,-27200000000,0,0,0,0,0,0,0,0,2017-05-17,SL-90,9.3534246575,4510,12335,0.002,5,10,0.024,0.029,-0.005,-0.005,17544,14722,4852,SL-90,-0.0365591398,0.0071721311000000005,stay,stay
2374,29,2,0,0,0,0,0,0,0,0,-100000000000,100000000000,0,0,0,0,0,0,0,0,2017-05-12,SL-90,9.3671232877,4503,9721,-0.001,5,10,0.02,0.01,0.01,0.005,17544,14722,4852,SL-90,-0.0365591398,0.01,up,stay
2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-90,10.6301369863,2002,6225,0.005,10,25,0.025,0.025,0.0,0.0,17544,14722,1542,SL-90,0.0,0.01,stay,stay
2376,1,0,0,0,0,2,0,0,0,0,4900000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-90,9.2767123288,4507,10756,-0.003,5,10,0.03,0.025,0.005,-0.015,17544,14722,4857,SL-90,0.0,0.01,stay,stay
2377,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-90,9.295890411,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,17544,14722,4853,SL-90,0.0,0.01,stay,stay
2378,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-90,9.295890411,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,17544,14722,4853,SL-90,0.0,0.01,stay,stay
2379,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-90,9.3287671233,4507,11463,-0.009000000000000001,5,10,0.03,0.025,0.005,-0.005,17544,14722,4853,SL-90,0.0,0.0092241045,up,down
2380,8,0,0,0,1,0,0,0,0,0,2000000000,0,0,0,-2000000000,0,0,0,0,0,2017-05-24,SL-91,9.3342465753,4506,10921,0.006,5,10,0.03,0.02,0.01,-0.005,8666,7299,3517,SL-91,-0.11,0.01,stay,stay
2381,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-91,9.3534246575,4510,12335,0.002,5,10,0.024,0.029,-0.005,-0.005,8666,7299,3517,SL-91,-0.095,0.01,stay,stay
2383,0,2,0,0,0,0,0,0,0,0,0,-10000000000,0,0,0,0,0,0,0,0,2017-06-30,SL-91,9.2328767123,4512,16888,0.014,5,10,0.023,0.015,0.008,-0.006,8666,7299,8196,SL-91,0.0,0.01,stay,stay
2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-91,10.5917808219,2002,6225,0.005,10,25,0.025,0.025,0.0,0.0,8666,7299,4703,SL-91,0.0,0.01,stay,stay
2385,4,0,0,0,0,2,0,0,0,0,15200000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-91,9.2767123288,4507,10756,-0.003,5,10,0.03,0.025,0.005,-0.015,8666,7299,3517,SL-91,0.0,0.01,stay,stay
2386,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-91,9.295890411,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,8666,7299,3517,SL-91,-0.055,0.01,down,stay
2387,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-91,9.295890411,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,8666,7299,3517,SL-91,-0.055,0.01,down,stay
2388,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-91,9.3287671233,4507,11463,-0.009000000000000001,5,10,0.03,0.025,0.005,-0.005,8666,7299,3517,SL-91,0.0,0.0097255637,down,down
2389,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-92,9.5835616438,4506,10921,0.006,5,10,0.04,0.03,0.01,-0.005,25684,21859,8144,SL-92,-0.11,0.01,stay,up
2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-92,11.1479452055,2006,4222,0.01,10,25,0.03,0.03,0.0,0.0,25684,21859,9268,SL-92,0.0,0.01,stay,stay
2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-92,11.1479452055,2002,6225,0.005,10,25,0.03,0.03,0.0,0.0,25684,21859,9268,SL-92,0.0,0.01,stay,stay
2392,4,0,0,0,0,0,0,0,0,0,19700000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-92,9.5260273973,4507,10756,-0.003,5,10,0.035,0.03,0.005,-0.015,25684,21859,8179,SL-92,0.0,0.01,stay,stay
2393,8,0,0,0,1,0,0,0,0,0,300000000,0,0,0,-300000000,0,0,0,0,0,2017-06-07,SL-92,9.5452054795,4505,10517,-0.006,5,10,0.025,0.03,-0.005,-0.004,25684,21859,8144,SL-92,-0.075,0.01,stay,stay
2394,8,0,0,0,1,0,0,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-05-26,SL-92,9.5780821918,4507,11463,-0.009000000000000001,5,10,0.04,0.035,0.005,-0.005,25684,21859,8144,SL-92,-0.075,0.01,up,stay
2395,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-93,9.8301369863,4506,10921,0.006,5,10,0.045,0.035,0.01,-0.005,7994,7344,1542,SL-93,-0.085,0.01,down,stay
2396,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-17,SL-93,9.8493150685,4510,12335,0.002,5,10,0.035,0.04,-0.005,-0.006,7994,7344,1542,SL-93,0.0,0.01,up,stay
2397,13,0,0,0,0,0,4,0,0,0,-3900000000,0,0,0,0,0,3900000000,0,0,0,2017-05-12,SL-93,9.8630136986,4503,9721,-0.001,5,10,0.036,0.03,0.006,0.005,7994,7344,1542,SL-93,-0.085,0.0096327748,stay,down
2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-93,11.2520547945,2006,4222,0.01,10,25,0.04,0.04,0.0,0.0,7994,7344,2864,SL-93,-0.09,0.01,stay,stay
2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-93,11.2520547945,2002,6225,0.005,10,25,0.04,0.04,0.0,0.0,7994,7344,2864,SL-93,-0.09,0.01,stay,stay
2400,1,0,0,0,0,0,2,0,0,0,4700000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-93,9.7726027397,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,7994,7344,1542,SL-93,-0.09,0.01,stay,stay
2401,10,1,0,0,0,0,0,0,0,0,24000000000,-24000000000,0,0,0,0,0,0,0,0,2017-06-07,SL-93,9.7917808219,4505,10517,-0.006,5,10,0.034,0.036,-0.002,-0.004,7994,7344,1542,SL-93,-0.09,0.0098367925,stay,up
2402,10,1,0,0,0,0,0,0,0,0,24000000000,-24000000000,0,0,0,0,0,0,0,0,2017-06-07,SL-93,9.7917808219,4505,10517,-0.006,5,10,0.034,0.036,-0.002,-0.004,7994,7344,1542,SL-93,-0.09,0.0098367925,stay,up
2403,6,1,0,0,0,0,2,0,0,0,30000000000,-30000000000,0,0,0,0,0,0,0,0,2017-05-26,SL-93,9.8246575342,4507,11463,-0.009000000000000001,5,10,0.045,0.04,0.005,-0.005,7994,7344,1542,SL-93,-0.085,0.01,stay,stay
2404,4,0,0,0,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,SL-94,9.8301369863,4506,10921,0.006,5,10,0.045,0.035,0.01,-0.005,16044,14635,4703,SL-94,-0.0920886076,0.01,stay,stay
2405,2,0,0,0,2,13,3,0,0,0,9100000000,0,0,0,9900000000,-19000000000,0,0,0,0,2017-05-17,SL-94,9.8493150685,4510,12335,0.002,5,10,0.035,0.04,-0.005,-0.006,16044,14635,4703,SL-94,-0.1060443038,0.0065573770000000005,stay,down
2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-94,11.4,2006,4222,0.01,10,25,0.04,0.04,0.0,0.0,16044,14635,4685,SL-94,-0.0920886076,0.01,stay,stay
2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-94,11.4,2002,6225,0.005,10,25,0.04,0.04,0.0,0.0,16044,14635,4685,SL-94,-0.0920886076,0.01,stay,stay
2409,0,1,0,0,0,0,0,0,0,0,0,-50000000000,0,0,0,0,0,0,0,0,2017-06-21,SL-94,9.7534246575,4508,17045,-0.001,5,10,0.04,0.04,0.0,0.0,16044,14635,4685,SL-94,-0.0920886076,0.01,stay,stay
2410,6,0,0,0,0,0,1,0,0,0,25100000000,0,0,0,0,0,600000000,0,0,0,2017-06-14,SL-94,9.7726027397,4507,10756,-0.003,5,10,0.045,0.04,0.005,-0.015,16044,14635,4703,SL-94,-0.0920886076,0.01,stay,stay
2411,19,1,0,0,0,5,1,0,0,0,36500000000,-10900000000,0,0,0,-25000000000,-600000000,0,0,0,2017-06-07,SL-94,9.7917808219,4505,10517,-0.006,5,10,0.034,0.036,-0.002,-0.004,16044,14635,4703,SL-94,-0.0920886076,0.01,stay,up
2412,19,1,0,0,0,5,1,0,0,0,36500000000,-10900000000,0,0,0,-25000000000,-600000000,0,0,0,2017-06-07,SL-94,9.7917808219,4505,10517,-0.006,5,10,0.034,0.036,-0.002,-0.004,16044,14635,4703,SL-94,-0.0920886076,0.01,stay,up
2413,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-94,9.8246575342,4507,11463,-0.009000000000000001,5,10,0.045,0.04,0.005,-0.005,16044,14635,4703,SL-94,-0.0920886076,0.01,stay,stay
2414,2,1,0,0,0,0,0,0,0,0,10000000000,-10000000000,0,0,0,0,0,0,0,0,2017-05-19,286,0.0904109589,702,5772,0.042,-1,1,-0.138,-0.138,0.0,0.001,38433,34365,5012,286,-0.09,0.01,stay,stay
2415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,287,0.0904109589,702,5772,0.042,-1,1,-0.138,-0.138,0.0,0.001,18912,17335,4860,287,-0.09,0.01,stay,stay
2416,2,5,1,0,0,0,0,0,0,0,-27300000000,74100000000,-46800000000,0,0,0,0,0,0,0,2017-05-19,288,0.3424657534,702,5772,0.042,-1,1,-0.148,-0.148,0.0,0.001,58650,51837,12579,288,-0.07,0.0060808581,up,down
2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,288,1.8931506849000002,2802,7575,-0.009000000000000001,1,3,-0.14,-0.14,0.0,-0.001,58650,51837,6380,288,-0.065,0.01,stay,stay
2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,288,1.8931506849000002,2805,9329,0.001,1,3,-0.14,-0.146,0.006,0.004,58650,51837,6380,288,-0.065,0.01,stay,stay
2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,288,1.8931506849000002,2801,10792,0.007,1,3,-0.15,-0.15,0.0,0.0,58650,51837,6380,288,-0.065,0.01,stay,stay
2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-15,288,1.8931506849000002,2806,8089,-0.002,1,3,-0.149,-0.149,0.0,-0.004,58650,51837,12590,288,-0.065,0.01,stay,stay
2421,2,4,0,0,0,0,0,0,0,0,-15900000000,15900000000,0,0,0,0,0,0,0,0,2017-05-19,289,0.5917808219,702,5772,0.042,-1,1,-0.148,-0.148,0.0,0.001,58394,51940,9600,289,-0.055,0.01,up,up
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,289,2.1424657534,2802,7575,-0.009000000000000001,1,3,-0.14,-0.14,0.0,-0.001,58394,51940,6895,289,-0.065,-0.0107472417,stay,stay
2423,0,1,0,0,0,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,0,2017-06-26,289,0.4931506849,1002,5055,0.051000000000000004,-1,1,-0.139,-0.14,0.001,0.005,58394,51940,6895,289,-0.065,-0.0107472417,stay,stay
2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,289,2.1424657534,2805,9329,0.001,1,3,-0.14,-0.145,0.005,0.005,58394,51940,6895,289,-0.065,-0.0107472417,stay,stay
2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,289,2.1424657534,2801,10792,0.007,1,3,-0.15,-0.15,0.0,0.0,58394,51940,6895,289,-0.065,-0.0107472417,stay,stay
2426,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,290,0.8383561644,702,5772,0.042,-1,1,-0.169,-0.173,0.004,0.001,18926,17298,3384,290,0.005,0.01,up,stay
2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,290,2.3616438356,2805,9329,0.001,1,3,-0.154,-0.16,0.006,0.005,18926,17298,10860,290,-0.02,-0.0506438515,stay,stay
2428,2,3,0,0,2,0,0,0,0,0,-4500000000,4500000000,0,0,0,0,0,0,0,0,2017-05-19,291,0.8383561644,702,5772,0.042,-1,1,-0.169,-0.173,0.004,0.001,18924,17384,6380,291,-0.07,0.0029110438,up,down
2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,291,2.3890410959,2802,7575,-0.009000000000000001,1,3,-0.155,-0.155,0.0,-0.001,18924,17384,6442,291,-0.0659174312,0.01,stay,stay
2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,291,2.3890410959,2805,9329,0.001,1,3,-0.154,-0.16,0.006,0.005,18924,17384,6442,291,-0.0659174312,0.01,stay,stay
2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-21,291,2.3890410959,2801,10792,0.007,1,3,-0.165,-0.165,0.0,0.0,18924,17384,6442,291,-0.0659174312,0.01,stay,stay
